0x5CAb25102C760ccF4b4bC854E830353426C94388	956
0x467273aB42Cd2780fDaEd637775c6DCaad450dC6	624
0x4505593E0D56d396618A0156AC74660819EEeC60	236
0x58b4003236c20c9B0208194604cC34129507DE5C	68
0x0F67af793937c499444a697Fce5E4ED27C548731	756
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	672
0x33C0AebE8adc11d1F68B6763f190Ae18b4635E18	670
0xd9ede1545a8BF9fA25A7A95188eD4b17Ca7627D7	153
0x459a25A776E60d30bf09Fa283f38FB4bc56f31D8	514
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	506
0x64e64B741C44976151c2378dBb0CCD6fDbc06ceF	432
0xDF31fa1f27f72e1B27bf8126B13203F588BA58dB	1017
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	492
0x0F67af793937c499444a697Fce5E4ED27C548731	691
0xef6B2f9b1E8ecd4099209e4D7189fb6b1D22f1F6	493
0x3bF88784E9890A83b368adbFf294f6Bd542544a8	286
0x0F67af793937c499444a697Fce5E4ED27C548731	758
0x1108305a9a0BbD1643BE54c7a2102A9fa3df20C8	588
