0x467273ab42cd2780fdaed637775c6dcaad450dc6	2086
0x0e34498780645c1a268cf6376a3883535e670846	1301
0x9791c690ee06193a8bd404c2b2f4ebfd3ebcef11	1969
0x355c1cf73c2c1d0193b0dac92863d5f254a3e83d	1276
0xdf2e08764e837782b2f4996377db7d8be1718dd1	1339
0xab391daa609b774aad5ab6c7d68236e04179d3e2	784
0x26022f396facacbe57cdaade272cece9dfa7fc91	1940
0x284dc3dde69208132714bf4a4f65f7d51c44366d	1503
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1032
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1404
0x0e34498780645c1a268cf6376a3883535e670846	33
0xea775c29965a4f1cf581eace8a2d0595e19b9171	457
0xf3304fdc7f2afa571bf881eaf852698701b8e783	352
0x3bf88784e9890a83b368adbff294f6bd542544a8	466
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1840
0x18917b764be34858be532d12e3c53e7288eb8604	1630
0x887c96f3fbd1c946b99a709b4b1d649a507485d5	607
0xf3304fdc7f2afa571bf881eaf852698701b8e783	399
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1987
0x0714b7938905657eb774e94515b2c552d7863c89	1903
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1088
0x3cf501557bdb1459638afc594121b8dd61327c76	993
0xab391daa609b774aad5ab6c7d68236e04179d3e2	1258
0x5eaccaf4011daa1b021aca1eca14c6628a349953	781
0x0e34498780645c1a268cf6376a3883535e670846	1157
0x7779bd1a363a9c8339b4a22a24ab0609431c736f	1910
0x02a9e61fec7c34ebfc88336f9b5f2bcdbdca4f5c	413
0x9791c690ee06193a8bd404c2b2f4ebfd3ebcef11	332
0xf3304fdc7f2afa571bf881eaf852698701b8e783	69
0x26022f396facacbe57cdaade272cece9dfa7fc91	2001
0x467273ab42cd2780fdaed637775c6dcaad450dc6	245
0x85feafd1dd6102d74fb937576b23ff1020490c97	914
0x33c0aebe8adc11d1f68b6763f190ae18b4635e18	1552
0xb8e566fdfa6e8786fadd18eadd8c3969c123f06a	479
0x467273ab42cd2780fdaed637775c6dcaad450dc6	1531
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	856
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	847
0x1108305a9a0bbd1643be54c7a2102a9fa3df20c8	1712
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1884
0xf114ec52e826b5801a8feb2aeacebc106dbe38a4	2108
0xbb32ce5deeec8ab0e6dacf02c3d13be8f5c645f7	1687
0x8a6fdd4df7b90f1dff2ef043e011ad251a965dbd	1245
0xcf1262f3d4a50e090602afa8d6db4a12e1db3aa9	1660
